commit_hash,timestamp,node_version,node_version_source,pm_version,pm_version_source,container
7aabc9493b1612111f903fb983c49ea6f267fd27,1577996742,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
15522a7d506d970e5c5a48eccb70ac9787ac3884,1577996913,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
7e5636d3a40a2a214cede2f1242ec57dbdaf4927,1577997331,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
29b0a741afa372fe98f8229dcc97901feec7e9fb,1577997719,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
a509471a0f406b3c73aa3306111751eef9bf7711,1578099809,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
911eede8339c998b944499a0f279a2def6df3032,1578099810,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
b3ee22b9ff01aac0ff6723f39b1b1120f53c421e,1578174662,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
4e735b5992149c27b4972992634f0d09b3cca829,1578319129,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
0ba70397ca7eca0f8363373e880699952a592140,1578320844,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
a89a18fc6e4e6989460c59b3d25c1646efbbfedb,1578321975,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
531a58369b473bb1716f6a39be810c319a6f0e41,1578323022,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
6956718fbe39025665e584a0b71d2656dded5c3d,1578323069,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
a170cc62bd364f45db9d97df931cc82aa8b3a1b2,1578323457,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
cc183aef0f0526a8e9bc522275915ce7c1f5f5de,1578324173,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
1edc2c068cbc09ff0c09efb3d368516f8612477a,1578324237,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
8159ae41b95d5fde08c54d81fa5659f0b1ed67ef,1578331025,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
e494e497ac87f5b016e17e534e8e1c8d0b13ec7b,1578331066,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
183beffd84e77a1e70faf922955a4b6fc9b4d3c0,1578333823,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
34f95586c44deaf9ae9e2b1c3d145d0ea3438afc,1578334360,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
024b8139d6818f293637e0a217d6dc68c6532bc5,1578334483,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
70d082f84110e8cc615d3b13a9945af91cef2899,1578334834,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
0059448708b75a35dd0606ee1fcd236204a2e13b,1578341070,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
f2a8c7eb4a33b232c241459024f8be0af1700af0,1578341835,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
69320428110677e9da6b4ce18f2795d57ec29d25,1578341916,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
b1ea27ebed82a3d3db02b2d674d05436b471a2c1,1578342701,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
865c49381b75dedcd112145376ba4744042172c9,1578343006,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
99d7d4e0bf84ff0bde415c17a2e4a66b85a112ba,1578343405,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
b1cadb444e6078c018fac4614e791ce48518df32,1578405426,13,node_releases.json (major_only),npm,package-lock.json,node:13-buster
