commit_hash,timestamp,node_version,node_version_source,pm_version,pm_version_source
2bb0642405ecfb94dd82cc43e218b39046f6205b,1578009912,13,node_releases.json (major_only),npm,package-lock.json
80a8786dbe97df525a2c049c665314c51bf43c94,1578011816,13,node_releases.json (major_only),npm,package-lock.json
33697f87fcf6da5e100ad5877ec3416d5682e77c,1578073052,13,node_releases.json (major_only),npm,package-lock.json
fd136c6afc91ac6e159f4b075e8e82ebcbf4ee8f,1578080775,13,node_releases.json (major_only),npm,package-lock.json
66352823a8c125dc6eb9a98a6551cc767e796899,1578333729,13,node_releases.json (major_only),npm,package-lock.json
02d40f5d1e069c821a61f89dc7c5e2c71f8576a1,1578345977,13,node_releases.json (major_only),npm,package-lock.json
b168320c352c054cd71184e54351f08da0474681,1578346093,13,node_releases.json (major_only),npm,package-lock.json
a6e950340788921552cc65b97fd8e433edd3eee7,1578500959,13,node_releases.json (major_only),npm,package-lock.json
9e4966d38adbcc9194324cbc9ebe130af147a9f5,1578505279,13,node_releases.json (major_only),npm,package-lock.json
9012b8c8ed6d0abea5c8fce950e9e02a6e3ac590,1578523995,13,node_releases.json (major_only),npm,package-lock.json
1c5ed21352ac5ce50a113b9feb6468745c9536ef,1578586950,13,node_releases.json (major_only),npm,package-lock.json
f62f342f6823b6e580c6daad09323d01adaa826b,1578592651,13,node_releases.json (major_only),npm,package-lock.json
f91693dce84a8143501bf4940aa5c1e44e3b80a3,1578593678,13,node_releases.json (major_only),npm,package-lock.json
86e060496830d542396b5778ed542a11723a174f,1578949053,13,node_releases.json (major_only),npm,package-lock.json
d21bf1ba92d5ac8d2ceae26ce0f8a309afbe329c,1578960599,13,node_releases.json (major_only),npm,package-lock.json
4e2bd19197a3f0b19c2f263be375ff394642b6db,1579029384,13,node_releases.json (major_only),npm,package-lock.json
941681b5cbc3d3aee886880b62ed9cc9d7e84323,1579031077,13,node_releases.json (major_only),npm,package-lock.json
6a175b01af50618365a9411be18b138d55dc00b7,1579118551,13,node_releases.json (major_only),npm,package-lock.json
596dbf877aca31ec78f6208b5713af50260227b0,1579190046,13,node_releases.json (major_only),npm,package-lock.json
29ed608270b429d04215fbaaf7e82aa73d436b0b,1579281491,13,node_releases.json (major_only),npm,package-lock.json
2c1d1a402641d6e440710987a838cc072a55d0a0,1579536305,13,node_releases.json (major_only),npm,package-lock.json
233bf47afc66cb041adb425ee49bb2d4922b3f93,1579544289,13,node_releases.json (major_only),npm,package-lock.json
e3ca5b24a8cae996bbc0de6bbe5bc2ecabcb35b5,1579613562,13,node_releases.json (major_only),npm,package-lock.json
dd837a97d27414bf59f168ead0fce97527f33290,1579639641,13,node_releases.json (major_only),npm,package-lock.json
356514ce9b6e0f8a0b582169ae8671c395f98447,1579719249,13,node_releases.json (major_only),npm,package-lock.json
cb7e492990c087eb92b1231cc3b27dc1be9d07f7,1579724233,13,node_releases.json (major_only),npm,package-lock.json
207840c511b525e53528cb85f361c97a179a1209,1579725831,13,node_releases.json (major_only),npm,package-lock.json
e02a5c7d4dffbba7b595f134cfa901338622a6c1,1579817598,13,node_releases.json (major_only),npm,package-lock.json
a5b8d52838ed5517e21ce297771450f2f048938f,1579828769,13,node_releases.json (major_only),npm,package-lock.json
9a472a7078f0302829a6472e0d50663396497b0c,1579830266,13,node_releases.json (major_only),npm,package-lock.json
a810502c0f488d8cfe601ab08558675f7f00ad1e,1580178475,13,node_releases.json (major_only),npm,package-lock.json
384fcec56cd90a6e59026c1b64714f6116af8dd5,1580227843,13,node_releases.json (major_only),npm,package-lock.json
05029f5f6a49a4b055afba62c0fd1b69358987aa,1580230415,13,node_releases.json (major_only),npm,package-lock.json
386783315be67db391abf69e3e43017be9999cb1,1580238895,13,node_releases.json (major_only),npm,package-lock.json
3b35167f341d1b562b4f5ab5e65a34b69d97ee82,1580253708,13,node_releases.json (major_only),npm,package-lock.json
de6e2e4c9d4b4c1cf5ab7be8b0c99f881edc4cb0,1580330085,13,node_releases.json (major_only),npm,package-lock.json
e3bfe2d871c29fd0e2529c7d77cf97e1fd778573,1580332427,13,node_releases.json (major_only),npm,package-lock.json
70941f90d2d9ec75abbe3080b2eada37bf736175,1580407541,13,node_releases.json (major_only),npm,package-lock.json
be97790663c8bbba9ba9cc87b926470e9fa1d515,1580411938,13,node_releases.json (major_only),npm,package-lock.json
8f35824b9e8f050d1c69de58a69a0e5eeb11df64,1580422212,13,node_releases.json (major_only),npm,package-lock.json
a192f04de684bbd9cae3c811b2f5854f604c1bfa,1580499481,13,node_releases.json (major_only),npm,package-lock.json
993ba826e18bad969916b3b1170ae127f9dca7fe,1580509924,13,node_releases.json (major_only),npm,package-lock.json
e1ed2653346f7364c129ce37ce54146763125ed3,1580511908,13,node_releases.json (major_only),npm,package-lock.json
e2ef02e3add8ce0de397fe0866e2725b723f22ab,1580757093,13,node_releases.json (major_only),npm,package-lock.json
59c11667df3e09c57023dee1d907acd896750172,1580775405,13,node_releases.json (major_only),npm,package-lock.json
3885c681756fe10cfd913b21b700b2b9e9997e7c,1580923843,13,node_releases.json (major_only),npm,package-lock.json
636890e08ecd399bf956d2794ee0cc22afac9128,1581009189,13,node_releases.json (major_only),npm,package-lock.json
e343eff6581a5c58e6deead50c6f1bfa3cd04b47,1581009323,13,node_releases.json (major_only),npm,package-lock.json
febe7b3dbaf09d3fab1b8552d01720a61910a6a9,1581105887,13,node_releases.json (major_only),npm,package-lock.json
27a1ce908132f358c4f861f8b411d7b555e3ffbb,1581353238,13,node_releases.json (major_only),npm,package-lock.json
94f65b881e03fdc81708d18a28a4dceac2dca121,1581359262,13,node_releases.json (major_only),npm,package-lock.json
869b112d390e57b0352d4ae68088b8a375b4cfce,1581360903,13,node_releases.json (major_only),npm,package-lock.json
0af9a49db9d46540d0e4e7c1749f3821e05d24b4,1581461275,13,node_releases.json (major_only),npm,package-lock.json
3ec0e14e9207dcfd701a37c05c64b79b26b02398,1581639821,13,node_releases.json (major_only),npm,package-lock.json
e9de4afc06e0a4e48967b06c358252d81b53fa4a,1581703051,13,node_releases.json (major_only),npm,package-lock.json
4980342ab34a8a8e4ad0558ec119bde9b524431f,1581967468,13,node_releases.json (major_only),npm,package-lock.json
4da0ae389e4142504957779de966595b1e4b7cd2,1582045551,13,node_releases.json (major_only),npm,package-lock.json
c30b3c59cd9839fde8728e936aed06c8d335e6fe,1582050208,13,node_releases.json (major_only),npm,package-lock.json
233454adb6305f9d1a49aa92d957029c8cebd0d6,1582050327,13,node_releases.json (major_only),npm,package-lock.json
e6d950fc19a108ccf67910992ac361ac97688255,1582053729,13,node_releases.json (major_only),npm,package-lock.json
0867266b857be8091da2bf0f032ebba650746b1c,1582057094,13,node_releases.json (major_only),npm,package-lock.json
b2a9545bfbd8f9efff6a35f7d61023cbc38299c4,1582070761,13,node_releases.json (major_only),npm,package-lock.json
5822652d00843acf05a21365654e954017297e87,1582232361,13,node_releases.json (major_only),npm,package-lock.json
f21db6fe29e1f922ae43ca0ce237e75e2adc055a,1582307931,13,node_releases.json (major_only),npm,package-lock.json
0a58318d27a8446db4ace9454b0aa62cdc4418ae,1582662097,13,node_releases.json (major_only),npm,package-lock.json
e7c80b0f88a5b109d3a81e0dedccea673615e7b1,1582672066,13,node_releases.json (major_only),npm,package-lock.json
