commit_hash,timestamp,node_version,node_version_source,pm_version,pm_version_source,test_commands
2a60cfcaeddec8932db9e2b054f0ecada06741b3,1577959558,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
9379fa80781030cb6c4d0f545f7b08850f50b122,1577960848,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
1f5e98b2b469160699356d84e46cb3d0cbd296cf,1578046040,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
7f0be941e075100f852b99e7bb2ed6931b5dfc67,1578046061,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
2f7b71c24e821b40f6ba03e89f71b0ba325cabf3,1578046273,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
ee4651265378668532acdc2e39cb9f24d9273573,1578047442,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
d9ced3a2102c9e7441b15bb76d5d9bdbaf9391de,1578049438,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
b313200b14ffe2e3e820d30bc46b81cff71ab53d,1578090982,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
e1705939cb75496958ee2eb34a8bfbe67aff3808,1578133480,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
4b6cbf09bf41a6240ad06683de38a76e791554ba,1578166834,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
baab8d577d4ff6ba380aac8786ad920654741ff8,1578180685,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
157404d9164ad9f94f03681b7d3cb1d6462e4886,1578180908,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
3726018a007f78eff178b3aca5a5033ae76b2d6a,1578213663,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
7a4e85a01082d096f26451a6843fc04a9d2e5f2b,1578213701,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
47cd1fe1df6d26ee62177a41755253ac9904a8ea,1578213717,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
76fccf0f8db4954ed9d5abb53dde1530b0241f27,1578213743,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
9c60ff35ca8fd2fcdd4612c09b85a253b19d7e69,1578216461,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
f32a0824a70b8b9b8dc6e2be4e393db6d39dd1f8,1578216991,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
6e59100a3834e63866232e0e318ac9bc17cd69dc,1578217017,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
