commit_hash                             , timestamp , node_version, node_version_source, pm_version, pm_version_source, test_commands
cf93f739dfcebbbf59839cac7dfc3fec10a87074, 1577874763,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
cad9057911867ce21cb11055abf95e5032005b8d, 1577904408,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
a6388671fa9dec62158e0cca5f8d9d6c6091848b, 1577954189,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
dad8f8075446a3d2bd4704e49318bc0341b1e557, 1577955326,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
cb7e24da2a146b832c30c636f8ab8df4f635195b, 1577963218,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
ec23462ecd4f578a0d62854cece1aa0810c54865, 1577963762,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
2557f34963b217f0191d329f94a917fcdf3805c1, 1577969445,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
33415b9f0b87131a6b1fec960dd10b7adc2bdd37, 1577969463,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
2ebef4cbeffa81a628b2020ec9612e59c6b7fdff, 1577969736,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
27fa30eb60389935e03adb1227aade288d12c7af, 1577969768,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
91c15a8e5c1d74757687d37d3b6ab1de31b29fa1, 1577970044,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
5a8f7510d727f3de6ce497277d92b75566c9c1a8, 1577970251,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
daf2dd4ac2427bc1e39a8cf03dba23a95b8cac87, 1577970515,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
4e87eaef0d672cdbc272fff42e52c438cedac82a, 1577970524,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
2fc7966cb8644f86dc9449aff0ab6517bdbff0b7, 1577971323,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
a9c236736d9ff1a389e75b1d91413d0341a34c5a, 1577971388,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
1ac92c28d343a5a86156ee4dcd3dd0c3fbd53e5a, 1577971691,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
6a4262d6193af45d5b0867ae2cf10f100bbe5efa, 1577972047,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
0bb89aee25fad043696da0a1c9e65a47c62cb049, 1577972333,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
8563524d362187f42ecf0bde80f8d966a87734b1, 1577972429,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
0c0f179638ded5e7ad8d1daf10bd90fe9730f67a, 1577972511,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
b1d7ca1862690ee13572e821b8a3c5ab1d31ec67, 1577972559,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
fcb300f0f726495016022fddf08589f7408ad30d, 1577972790,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
9bbda739bb9941d337ac35cf05e85141c3f3e86c, 1577972810,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
67751dd2600c441cb5265862078e91d5d33c8dcd, 1577972864,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
943c56d478a19321442b169719cb4c9b1e30a2c8, 1577973003,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
43d1a1d707a1bc462231aef538c2ba935004e0ee, 1577975257,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
169145b051351c2f2080ff97dd0a0857f52ec42d, 1577975308,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
9a91433176d7146ae20e1083304b03cc38a5ef60, 1577976907,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
f909d6c28a7b6c549c3020c92e255bbadaca843c, 1577985271,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
