commit_hash,timestamp,node_version,node_version_source,pm_version,pm_version_source,coverage_tools,repo_root
700e8e1d073f47e61a85f0d1697d354b09767277,1578002681,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
ffde20b7f18088e5deece29a174d946541bc8dc3,1578002699,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
2f63ef07511090d1bd75eff713d81275f25f1f0c,1578011583,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
238392d6e307f328bdc056c7d13cfb4692a4456c,1578018580,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
5ec8cba88817e5db7c1ac106a72afc17aa7d947a,1578023098,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
78bed114abfd4a899c0cdd0f02e0e796039e8d1f,1578023330,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
810dbf1bbe2e31eec790c5e9be7a2a05031376c9,1578036000,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
cbbd5fc80947a65a0faacf090c24c47d297ebecc,1578043827,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
d36e67f9e363cb54559792ce39274efb4e11f360,1578051874,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
903d57ffe6b198842c2db9ad82f779ef69f8c3f8,1578058943,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
df7fc6dae0505ce701fff1794c74a56f4d7e874a,1578069564,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
5ca8b52398227686da1bc2e8bf54eb288c982fd2,1578076012,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
dd27281ee69a8ae2aba5436a66e7da86917a5d7e,1578173884,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
e2feac8270bd9457fc8886f1c2ed98f98e8ce79d,1578181064,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
5f85649a1d5cf9b63dc0e247f2610077d149e3e1,1578265628,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
f78ede7ac1d79112c03b01f12a47bd7110717d15,1578265636,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
88065cfb231088d1f66fe3b2f3bef2d3e565b5ac,1578296780,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
d3aafcc43caaf462957306649586db2ea30ce8b2,1578328915,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
5c218124efcec8ad76f22ecd230922eb40813e1e,1578365422,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
297334e4c7e92d16c73652c0fed513dc11891aa6,1578450253,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
968522a9dd1b2517c3ad31814e9bc8cef4635b57,1578491061,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
6f16dc33a40ca94ef3b5d178cbfa92b57552cd99,1578497643,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
368a0b8078d433045dedd5713895661bdb46926c,1578515029,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
a67c56bcc6f2f31f323fda99e82222462d25f384,1578533379,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
d8dffe7ba0caf452fcfef368a91fa704bb40d27c,1578612361,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
2c0cc1f3bdd70f680d99a1f161063d3c2da528a1,1578627834,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
b36fbd1ce4a605d4d5de19d20ff0489c7c4add0f,1578681271,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
27b87b84ed4196968c2c38c7341ee38eba87fe5a,1578723602,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
312194d413f6a48c2ccac10a81a43187fd2eb075,1578732683,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
29a3b8914ec7693b8f5598ff0ffa2cdae0cd805a,1578741843,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
c0874b81922016a918a88d3b507942eff419230b,1578792700,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
f328ca9da80204b96b6724d2dd3a8ca541e5a0d6,1578817415,11,node_releases.json (12 months offset),npm,default (npm),[],projects/rxdb/repo
